51.0929 3.54687 3.0 6.45007
51.0929 3.54679 3.0 6.48111
51.0929 3.54671 3.0 6.39038
51.0929 3.54661 3.0 6.64206
51.0929 3.54652 3.0 6.36064
51.0929 3.54644 3.0 6.63
51.0929 3.54634 3.0 6.44112
51.0929 3.54625 3.0 6.58171
51.0929 3.54616 3.0 6.54734
51.0929 3.54607 3.0 6.64169
51.0929 3.54597 3.0 6.52886
51.0929 3.54588 3.0 6.54012
51.0928 3.54579 3.0 6.48408
51.0928 3.5457 3.0 6.48694
51.0928 3.54562 3.0 6.46198
51.0928 3.54552 3.0 6.57195
51.0928 3.54542 3.0 6.48003
51.0928 3.54532 3.0 6.60048
51.0928 3.54522 3.0 6.59335
51.0928 3.54513 3.0 6.53248
51.0927 3.54505 3.0 6.48019
51.0927 3.54495 3.0 6.48111
51.0927 3.54486 3.0 6.47001
51.0927 3.54478 3.0 6.53077
51.0927 3.54468 3.0 6.56037
51.0927 3.54459 3.0 6.58019
51.0927 3.5445 3.0 6.45019
51.0927 3.54441 3.0 6.48012
51.0927 3.54432 3.0 6.47038
51.0926 3.54422 3.0 6.53038
51.0926 3.54413 3.0 6.59303
51.0926 3.54405 3.0 6.58003
51.0926 3.54396 3.0 6.55012
51.0926 3.54387 3.0 6.56001
51.0926 3.54378 3.0 6.51001
51.0926 3.54369 3.0 6.51
51.0926 3.5436 3.0 6.65398
51.0925 3.5435 3.0 6.62012
51.0925 3.54341 3.0 6.57
51.0925 3.54331 3.0 6.57001
51.0925 3.54322 3.0 6.55
51.0925 3.54313 3.0 6.60007
51.0925 3.54304 3.0 6.56001
51.0925 3.54294 3.0 6.52001
51.0924 3.54285 3.0 6.59001
51.0924 3.54276 3.0 6.53003
51.0924 3.54266 3.0 6.6
51.0924 3.54257 3.0 6.56076
51.0924 3.54248 3.0 6.5
51.0924 3.54239 3.0 6.57037
51.0924 3.5423 3.0 6.53001
51.0923 3.54221 3.0 6.54049
51.0923 3.54212 3.0 6.53028
51.0923 3.54203 3.0 6.51028
51.0923 3.54194 3.0 6.54003
51.0923 3.54184 3.0 6.56001
51.0923 3.54175 3.0 6.56007
51.0923 3.54165 3.0 6.59012
51.0922 3.54156 3.0 6.59027
51.0922 3.54148 3.0 6.60003
51.0922 3.54138 3.0 6.52001
51.0922 3.5413 3.0 6.51019
51.0922 3.5412 3.0 6.56007
51.0922 3.54112 3.0 6.55007
51.0922 3.54103 3.0 6.52001
51.0921 3.54094 3.0 6.58049
51.0921 3.54085 3.0 6.59003
51.0921 3.54075 3.0 6.53
51.0921 3.54066 3.0 6.54012
51.0921 3.54057 3.0 6.49
51.0921 3.54048 3.0 6.56
51.0921 3.54039 3.0 6.57003
51.092 3.5403 3.0 6.56
51.092 3.54021 3.0 6.58003
51.092 3.54012 3.0 6.55001
51.092 3.54003 3.0 6.57
51.092 3.53993 3.0 6.55
51.092 3.53984 3.0 6.59003
51.092 3.53975 3.0 6.58003
51.0919 3.53965 3.0 6.57019
51.0919 3.53956 3.0 6.57
51.0919 3.53947 3.0 6.57007
51.0919 3.53938 3.0 6.57001
51.0919 3.53929 3.0 6.5
51.0919 3.53919 3.0 6.46007
51.0919 3.5391 3.0 6.52007
51.0918 3.53901 3.0 6.56305
51.0918 3.53892 3.0 6.56092
51.0918 3.53884 3.0 6.61366
51.0918 3.53874 3.0 6.55012
51.0918 3.53866 3.0 6.45012
51.0918 3.53857 3.0 6.47093
51.0917 3.53848 3.0 6.33114
51.0917 3.53839 3.0 6.67396
51.0917 3.5383 3.0 6.63333
51.0917 3.5382 3.0 6.45697
51.0917 3.53812 3.0 6.56
51.0917 3.53802 3.0 6.54221
51.0917 3.53792 3.0 6.64193
51.0917 3.53786 3.0 6.49308
51.0916 3.53778 3.0 6.58109
51.0916 3.53769 3.0 6.46111
51.0916 3.5376 3.0 6.46003
51.0916 3.53749 3.0 6.65007
51.0916 3.5374 3.0 6.65147
51.0916 3.5373 3.0 6.56
51.0916 3.5372 3.0 6.34114
51.0915 3.53712 3.0 6.37075
51.0915 3.53702 3.0 6.23388
51.0915 3.53693 3.0 6.97121
51.0915 3.53684 3.0 6.74145
51.0915 3.53675 3.0 6.92046
51.0915 3.53664 3.0 6.69
51.0915 3.53655 3.0 6.58062
51.0914 3.53647 3.0 6.41377
51.0914 3.53639 3.0 6.46111
51.0914 3.53631 3.0 6.62035
51.0914 3.53621 3.0 6.83143
51.0914 3.53611 3.0 6.72167
51.0914 3.53602 3.0 6.59076
51.0914 3.53594 3.0 6.52338
51.0913 3.53583 3.0 6.30001
51.0913 3.53575 3.0 6.50093
51.0913 3.53567 3.0 6.56001
51.0913 3.53557 3.0 6.58012
51.0913 3.53548 3.0 6.61001
51.0913 3.53539 3.0 6.50443
51.0913 3.5353 3.0 6.62128
51.0912 3.53521 3.0 6.57037
51.0912 3.53512 3.0 6.60003
51.0912 3.53504 3.0 6.48151
51.0912 3.53496 3.0 6.60076
51.0912 3.53487 3.0 6.5215
51.0912 3.53478 3.0 6.54
51.0911 3.53468 3.0 6.59027
51.0911 3.53459 3.0 6.54012
51.0911 3.53451 3.0 6.64001
51.0911 3.5344 3.0 6.65037
51.0911 3.53432 3.0 6.56012
51.0911 3.53422 3.0 6.81848
51.0911 3.53413 3.0 6.55001
51.091 3.53404 3.0 6.54337
51.091 3.53394 3.0 6.62003
51.091 3.53386 3.0 6.58128
51.091 3.53377 3.0 6.59
51.091 3.53368 3.0 6.58049
51.091 3.53358 3.0 6.52007
51.091 3.53349 3.0 6.62027
51.0909 3.5334 3.0 6.53001
51.0909 3.53333 3.0 6.50173
51.0909 3.53324 3.0 6.49308
51.0909 3.53314 3.0 6.5213
51.0909 3.53305 3.0 6.60109
51.0909 3.53295 3.0 6.51012
51.0909 3.53287 3.0 6.64019
51.0908 3.53276 3.0 6.58003
51.0908 3.53266 3.0 6.86047
51.0908 3.53258 3.0 6.61007
51.0908 3.53247 3.0 6.54062
51.0908 3.53237 3.0 6.46251
51.0908 3.53228 3.0 6.54037
51.0907 3.53219 3.0 6.62027
51.0907 3.53212 3.0 6.51111
51.0907 3.53203 3.0 6.5311
51.0907 3.53195 3.0 6.61076
51.0907 3.53185 3.0 6.65075
51.0907 3.53175 3.0 6.62635
51.0907 3.53165 3.0 6.60245
51.0906 3.53156 3.0 6.57438
51.0906 3.53147 3.0 6.61003
51.0906 3.53138 3.0 6.57275
51.0906 3.53129 3.0 6.53049
51.0906 3.5312 3.0 6.59076
51.0906 3.53112 3.0 6.51
51.0906 3.53103 3.0 6.56732
51.0906 3.53094 3.0 6.71241
51.0906 3.53084 3.0 6.66012
51.0905 3.53073 3.0 6.68506
51.0905 3.53065 3.0 6.41702
51.0905 3.53056 3.0 6.61926
51.0905 3.53047 3.0 6.47111
51.0905 3.53039 3.0 6.40282
51.0905 3.5303 3.0 6.60037
51.0905 3.5302 3.0 6.50151
51.0905 3.53011 3.0 6.5415
51.0905 3.53001 3.0 6.64007
51.0904 3.52992 3.0 6.50173
51.0904 3.52983 3.0 6.63003
51.0904 3.52973 3.0 6.67007
51.0904 3.52965 3.0 6.54019
51.0904 3.52955 3.0 6.5013
51.0904 3.52946 3.0 6.61012
51.0904 3.52937 3.0 6.58049
51.0904 3.52927 3.0 6.64003
51.0904 3.52918 3.0 6.43796
51.0904 3.52909 3.0 6.49007
51.0904 3.52899 3.0 6.60027
51.0904 3.52889 3.0 6.7915
51.0904 3.5288 3.0 6.50372
51.0904 3.52872 3.0 6.67587
51.0904 3.52862 3.0 6.46784
51.0904 3.52853 3.0 6.66012
51.0904 3.52843 3.0 6.45304
51.0904 3.52833 3.0 6.51111
51.0904 3.52823 3.0 6.44152
51.0904 3.52815 3.0 6.54028
51.0904 3.52807 3.0 6.38003
51.0904 3.52799 3.0 6.55012
51.0904 3.52789 3.0 6.57037
51.0904 3.52778 3.0 6.57049
51.0904 3.5277 3.0 6.49012
51.0904 3.5276 3.0 6.63007
51.0904 3.52751 3.0 6.57438
51.0904 3.52743 3.0 6.60037
51.0904 3.52734 3.0 6.70216
51.0904 3.52725 3.0 6.67243
51.0904 3.52715 3.0 6.32003
51.0904 3.52705 3.0 6.64061
51.0904 3.52697 3.0 6.53001
51.0904 3.52687 3.0 6.68019
51.0904 3.52677 3.0 6.52338
51.0904 3.52669 3.0 6.59001
51.0904 3.52658 3.0 6.50019
51.0904 3.52648 3.0 6.62048
51.0904 3.52637 3.0 6.66325
51.0904 3.52629 3.0 6.62091
51.0904 3.52621 3.0 6.58019
51.0904 3.52609 3.0 6.57171
51.0904 3.52601 3.0 6.64027
51.0904 3.52592 3.0 6.53062
51.0904 3.52584 3.0 6.54028
51.0904 3.52574 3.0 6.52049
51.0904 3.52566 3.0 5.20247
51.0904 3.52559 3.0 4.22118
51.0905 3.52554 3.0 3.43472
51.0905 3.52549 3.0 2.36172
51.0905 3.52546 3.0 1.24403
51.0905 3.52545 3.0 1.39435
51.0905 3.52542 3.0 1.95604
51.0905 3.5254 3.0 2.19185
51.0905 3.52537 3.0 2.08904
51.0905 3.52533 3.0 1.95256
51.0905 3.52529 3.0 3.76012
51.0905 3.52521 3.0 4.90637
51.0905 3.52514 3.0 5.30965
51.0905 3.52506 3.0 6.33051
51.0905 3.52496 3.0 7.53054
51.0905 3.52485 3.0 8.37101
51.0905 3.52473 3.0 8.27508
51.0906 3.52462 3.0 8.18103
51.0906 3.52451 3.0 8.0209
51.0906 3.52439 3.0 8.00302
51.0906 3.52429 3.0 7.90063
51.0906 3.52418 3.0 7.70374
51.0906 3.52407 3.0 7.46419
51.0906 3.52397 3.0 7.62
51.0907 3.52385 3.0 7.53215
51.0907 3.52376 3.0 7.45001
51.0907 3.52366 3.0 7.50131
51.0907 3.52355 3.0 7.4449
51.0907 3.52344 3.0 7.2225
51.0907 3.52334 3.0 7.16157
51.0907 3.52324 3.0 7.25099
51.0908 3.52314 3.0 7.1428
51.0908 3.52304 3.0 7.16011
51.0908 3.52293 3.0 7.04
51.0908 3.52284 3.0 7.03255
51.0908 3.52276 3.0 6.88105
51.0909 3.52267 3.0 7.0597
51.0909 3.52256 3.0 7.05501
51.0909 3.52247 3.0 6.87012
51.0909 3.52238 3.0 6.83703
51.0909 3.52229 3.0 6.91261
51.0909 3.5222 3.0 6.80576
51.091 3.52211 3.0 6.86143
51.091 3.52202 3.0 6.82188
51.091 3.52193 3.0 6.82265
51.091 3.52183 3.0 6.93018
51.091 3.52173 3.0 6.765
51.091 3.52163 3.0 6.71074
51.0911 3.52154 3.0 6.70007
51.0911 3.52145 3.0 6.46484
51.0911 3.52137 3.0 6.37314
51.0911 3.52128 3.0 6.392
51.0911 3.52119 3.0 6.39003
51.0911 3.5211 3.0 6.08317
51.0912 3.52102 3.0 5.88054
51.0912 3.52095 3.0 5.68149
51.0912 3.52088 3.0 5.8107
51.0912 3.52078 3.0 6.15003
51.0912 3.52068 3.0 6.38038
51.0912 3.52058 3.0 6.72126
51.0913 3.5205 3.0 6.60594
51.0913 3.52041 3.0 6.60001
51.0913 3.52033 3.0 6.49003
51.0913 3.52025 3.0 6.42003
51.0914 3.52014 3.0 6.82388
51.0914 3.52004 3.0 6.46484
51.0914 3.51995 3.0 6.56
51.0914 3.51986 3.0 6.59001
51.0914 3.51977 3.0 6.68007
51.0914 3.51969 3.0 6.66019
51.0914 3.51961 3.0 6.61194
51.0915 3.51952 3.0 6.53441
51.0915 3.51943 3.0 6.7
51.0915 3.51936 3.0 6.54001
51.0915 3.51927 3.0 6.392
51.0916 3.51919 3.0 6.5444
51.0916 3.5191 3.0 6.48007
51.0916 3.51901 3.0 6.64007
51.0916 3.51893 3.0 6.46028
51.0916 3.51885 3.0 6.61128
51.0917 3.51875 3.0 6.48003
51.0917 3.51867 3.0 6.44012
51.0917 3.51858 3.0 6.54003
51.0917 3.51848 3.0 6.67075
51.0917 3.5184 3.0 6.5269
51.0918 3.5183 3.0 6.6117
51.0918 3.51821 3.0 6.56037
51.0918 3.51811 3.0 6.5544
51.0918 3.51802 3.0 6.53019
51.0918 3.51793 3.0 6.51049
51.0918 3.51785 3.0 6.68468
51.0919 3.51775 3.0 6.57019
51.0919 3.51766 3.0 5.80249
51.0919 3.51758 3.0 6.57092
51.0919 3.51748 3.0 6.63037
51.0919 3.51739 3.0 6.64037
51.0919 3.51731 3.0 6.57555
51.092 3.51721 3.0 6.46224
51.092 3.51711 3.0 6.59194
51.092 3.51703 3.0 6.49062
51.092 3.51694 3.0 6.37113
51.092 3.51685 3.0 6.62725
51.092 3.51676 3.0 6.56062
51.0921 3.51668 3.0 6.56012
51.0921 3.51658 3.0 6.60048
51.0921 3.51649 3.0 6.61037
51.0921 3.5164 3.0 6.59274
51.0921 3.51632 3.0 6.408
51.0921 3.51622 3.0 6.57247
51.0922 3.51613 3.0 6.58246
51.0922 3.51603 3.0 6.64003
51.0922 3.51594 3.0 6.52049
51.0922 3.51586 3.0 6.44028
51.0922 3.51577 3.0 6.47341
51.0922 3.51568 3.0 6.56129
51.0923 3.51558 3.0 7.95267
51.0923 3.51548 3.0 6.66091
51.0923 3.51537 3.0 6.54003
51.0923 3.51528 3.0 6.52406
51.0923 3.51519 3.0 6.69383
51.0923 3.51511 3.0 6.61194
51.0923 3.51501 3.0 6.52038
51.0924 3.51493 3.0 6.53
51.0924 3.51484 3.0 6.54049
51.0924 3.51476 3.0 6.5515
51.0924 3.51467 3.0 6.57049
51.0924 3.51459 3.0 6.52196
51.0924 3.5145 3.0 6.85105
51.0924 3.51442 3.0 6.53001
51.0925 3.51432 3.0 6.66001
51.0925 3.51424 3.0 6.46
51.0925 3.51414 3.0 6.71074
51.0925 3.51406 3.0 6.3902
51.0925 3.51397 3.0 6.52007
51.0925 3.51387 3.0 6.56305
51.0925 3.51378 3.0 6.53001
51.0926 3.51371 3.0 6.31621
51.0926 3.51362 3.0 6.1416
51.0926 3.51355 3.0 5.50015
51.0926 3.51346 3.0 5.23061
51.0926 3.51338 3.0 6.10947
51.0926 3.51329 3.0 6.71504
51.0927 3.5132 3.0 6.63591
51.0927 3.51311 3.0 6.43063
51.0927 3.51303 3.0 6.38028
51.0927 3.51294 3.0 6.21013
51.0927 3.51286 3.0 5.95003
51.0927 3.51278 3.0 5.73545
51.0927 3.51271 3.0 5.96041
51.0928 3.51262 3.0 6.3849
51.0928 3.51253 3.0 6.39313
51.0928 3.51245 3.0 6.40095
51.0928 3.51237 3.0 6.20013
51.0928 3.51229 3.0 5.89042
51.0928 3.51223 3.0 5.64089
51.0929 3.51214 3.0 5.63072
51.0929 3.51206 3.0 5.38269
51.0929 3.51197 3.0 5.49663
51.0929 3.51191 3.0 5.7925
51.0929 3.51182 3.0 5.89122
51.0929 3.51174 3.0 6.39176
51.0929 3.51164 3.0 6.43094
51.093 3.51155 3.0 6.15208
51.093 3.51147 3.0 5.96969
51.093 3.5114 3.0 5.71402
51.093 3.51133 3.0 5.76347
51.093 3.51126 3.0 5.60289
51.093 3.51118 3.0 5.5213
51.0931 3.5111 3.0 5.88531
51.0931 3.51101 3.0 5.80003
51.0931 3.51093 3.0 5.79
51.0931 3.51084 3.0 5.79014
51.0931 3.51077 3.0 5.54593
51.0931 3.5107 3.0 5.23138
51.0931 3.51063 3.0 6.13007
51.0932 3.51054 3.0 5.33046
51.0932 3.51049 3.0 4.2303
51.0932 3.51043 3.0 3.25186
51.0932 3.5104 3.0 2.64
51.0932 3.51037 3.0 1.98204
51.0932 3.51035 3.0 1.60078
51.0932 3.51032 3.0 1.51476
51.0932 3.51032 3.0 1.42622
51.0932 3.51031 3.0 0.0
51.0932 3.5103 3.0 1.12285
51.0932 3.51028 3.0 0.618466
51.0932 3.51028 3.0 0.233452
51.0932 3.51029 3.0 0.375899
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51028 3.0 0.0
51.0932 3.51028 3.0 0.0
51.0932 3.51028 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51027 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51026 3.0 0.0
51.0932 3.51025 3.0 1.11158
51.0932 3.51021 3.0 3.28258
51.0932 3.51017 3.0 3.75048
51.0933 3.51012 3.0 4.02124
51.0933 3.51005 3.0 4.84125
51.0933 3.50997 3.0 5.79086
51.0933 3.50988 3.0 6.15183
51.0933 3.50979 3.0 6.00013
51.0933 3.50969 3.0 6.62037
51.0933 3.5096 3.0 6.74167
51.0934 3.50951 3.0 6.90163
51.0934 3.50942 3.0 7.27248
51.0934 3.50932 3.0 7.38494
51.0934 3.50921 3.0 7.75678
51.0934 3.50911 3.0 8.48681
51.0934 3.50899 3.0 8.63083
51.0935 3.50887 3.0 9.01
51.0935 3.50874 3.0 9.08344
51.0935 3.50861 3.0 8.81908
51.0935 3.50849 3.0 8.80001
51.0935 3.50837 3.0 8.40048
51.0936 3.50826 3.0 8.11298
51.0936 3.50816 3.0 7.67667
51.0936 3.50804 3.0 7.76126
51.0936 3.50794 3.0 7.47773
51.0936 3.50785 3.0 7.27044
51.0936 3.50775 3.0 7.33115
51.0937 3.50765 3.0 7.5015
51.0937 3.50755 3.0 7.83125
51.0937 3.50745 3.0 7.71023
51.0937 3.50733 3.0 7.9501
51.0938 3.50722 3.0 8.35194
51.0938 3.50711 3.0 7.98392
51.0938 3.50701 3.0 7.74313
51.0938 3.50691 3.0 7.88041
51.0939 3.50679 3.0 7.9504
51.0939 3.50668 3.0 7.78165
51.0939 3.50659 3.0 7.84613
51.0939 3.50648 3.0 7.8601
51.094 3.50638 3.0 7.79164
51.094 3.50627 3.0 7.6008
51.094 3.50618 3.0 7.79311
51.0941 3.50607 3.0 7.91023
51.0941 3.50597 3.0 7.80185
51.0941 3.50587 3.0 7.80256
51.0941 3.50577 3.0 7.90003
51.0942 3.50564 3.0 7.87091
51.0942 3.50551 3.0 7.94006
51.0942 3.50541 3.0 8.0116
51.0942 3.50532 3.0 7.62758
51.0943 3.5052 3.0 7.88041
51.0943 3.50511 3.0 7.93091
51.0943 3.50501 3.0 7.79
51.0944 3.50493 3.0 7.56017
51.0944 3.50483 3.0 7.86052
51.0945 3.50474 3.0 7.76165
51.0945 3.50464 3.0 7.86206
51.0945 3.50453 3.0 7.95003
51.0946 3.50444 3.0 7.93363
51.0946 3.50434 3.0 7.90063
51.0947 3.50426 3.0 7.7901
51.0947 3.50417 3.0 7.76003
51.0947 3.50407 3.0 7.88162
51.0948 3.50398 3.0 7.97
51.0948 3.50389 3.0 7.8601
51.0948 3.50381 3.0 7.86041
51.0949 3.50371 3.0 7.97031
51.0949 3.50361 3.0 7.77257
51.0949 3.50352 3.0 7.73
51.095 3.50342 3.0 7.90003
51.095 3.50333 3.0 7.84184
51.0951 3.50324 3.0 7.90006
51.0951 3.50314 3.0 7.89
51.0951 3.50302 3.0 7.90335
51.0952 3.50293 3.0 7.9201
51.0952 3.50284 3.0 7.7558
51.0952 3.50274 3.0 7.88031
51.0953 3.50265 3.0 7.83064
51.0953 3.50255 3.0 7.87124
51.0953 3.50243 3.0 7.8801
51.0953 3.50232 3.0 7.8828
51.0953 3.50221 3.0 7.91334
51.0953 3.50209 3.0 8.0414
51.0953 3.50198 3.0 7.63982
51.0953 3.50188 3.0 7.72259
51.0953 3.50178 3.0 7.77052
51.0953 3.50169 3.0 7.85206
51.0954 3.50158 3.0 8.05006
51.0954 3.50149 3.0 7.56149
51.0954 3.50139 3.0 7.60237
51.0955 3.5013 3.0 7.59129
51.0955 3.5012 3.0 7.74
51.0955 3.50111 3.0 7.66003
51.0956 3.501 3.0 7.85052
51.0956 3.50087 3.0 7.86003
51.0956 3.50076 3.0 7.88533
51.0956 3.50067 3.0 7.62042
51.0957 3.50057 3.0 7.92205
51.0957 3.50046 3.0 7.95031
51.0957 3.50038 3.0 7.65024
51.0958 3.50029 3.0 7.98123
51.0958 3.50017 3.0 7.83282
51.0958 3.50008 3.0 7.86591
51.0959 3.49998 3.0 7.6811
51.0959 3.49988 3.0 7.66032
51.0959 3.49977 3.0 7.87091
51.096 3.49967 3.0 7.79052
51.096 3.49956 3.0 8.18087
51.096 3.49947 3.0 7.84969
51.0961 3.49936 3.0 7.67053
51.0961 3.49926 3.0 7.91912
51.0961 3.49916 3.0 7.84064
51.0961 3.49906 3.0 7.89162
51.0962 3.49897 3.0 7.68042
51.0962 3.49888 3.0 7.78091
51.0962 3.49877 3.0 7.78052
51.0963 3.49867 3.0 7.87254
51.0963 3.49857 3.0 8.15104
51.0963 3.49848 3.0 7.61129
51.0964 3.49837 3.0 7.63032
51.0964 3.49826 3.0 7.97023
51.0964 3.49818 3.0 7.76016
51.0965 3.49807 3.0 7.76
51.0965 3.49798 3.0 7.8131
51.0965 3.49789 3.0 7.74052
51.0966 3.49779 3.0 8.3668
51.0966 3.49769 3.0 7.92063
51.0966 3.49759 3.0 7.88
51.0967 3.49749 3.0 7.83309
51.0967 3.49739 3.0 8.01359
51.0967 3.4973 3.0 7.60042
51.0968 3.49721 3.0 7.5
51.0968 3.49711 3.0 7.74023
51.0969 3.49701 3.0 7.97683
51.0969 3.49692 3.0 7.8401
51.0969 3.49682 3.0 7.72041
51.097 3.4967 3.0 7.79041
51.097 3.49659 3.0 7.9501
51.097 3.49649 3.0 7.7579
51.0971 3.4964 3.0 8.09158
51.0971 3.49631 3.0 8.01202
51.0971 3.4962 3.0 7.81369
51.0972 3.49609 3.0 7.8501
51.0972 3.496 3.0 7.72472
51.0972 3.49591 3.0 7.60024
51.0973 3.49581 3.0 8.02062
51.0973 3.49572 3.0 7.77041
51.0973 3.49563 3.0 7.88497
51.0974 3.49553 3.0 7.84309
51.0974 3.49543 3.0 7.77016
51.0974 3.49534 3.0 7.77006
51.0975 3.49526 3.0 7.79016
51.0975 3.49517 3.0 7.81282
51.0976 3.49508 3.0 7.82041
51.0976 3.49497 3.0 7.95106
51.0977 3.49489 3.0 7.79605
51.0977 3.49479 3.0 7.82006
51.0977 3.4947 3.0 8.02075
51.0978 3.49461 3.0 8.04274
51.0978 3.49451 3.0 7.96023
51.0979 3.49444 3.0 7.99
51.0979 3.49435 5.0 7.99001
51.098 3.49428 4.0 7.1318
51.098 3.4942 4.0 7.7111
51.098 3.49409 3.0 7.74165
51.0981 3.49403 3.0 7.69708
51.0981 3.49394 3.0 7.68709
51.0982 3.49385 3.0 7.82016
51.0982 3.49377 3.0 8.08872
51.0983 3.4937 3.0 7.85398
51.0983 3.49361 3.0 7.90279
51.0984 3.49353 3.0 8.10272
51.0984 3.49345 3.0 8.22061
51.0985 3.49337 3.0 7.87001
51.0985 3.49328 3.0 7.86466
51.0986 3.49319 3.0 7.62129
51.0986 3.4931 3.0 7.71003
51.0987 3.49305 3.0 8.04167
51.0987 3.49297 3.0 7.8502
51.0988 3.49289 3.0 7.98276
51.0988 3.49281 3.0 8.10355
51.0989 3.49274 3.0 7.65261
51.099 3.49269 3.0 7.64079
51.099 3.49261 3.0 7.8761
51.0991 3.49254 3.0 7.96392
51.0991 3.49247 3.0 7.96603
51.0992 3.4924 3.0 7.9916
51.0992 3.49232 3.0 8.0905
51.0993 3.49225 3.0 7.72313
51.0993 3.49218 3.0 7.87124
51.0994 3.4921 3.0 7.8828
51.0994 3.49204 3.0 7.81144
51.0995 3.49196 3.0 7.83144
51.0995 3.49188 3.0 7.87077
51.0996 3.49179 3.0 7.74023
51.0997 3.49172 3.0 7.89016
51.0997 3.49163 3.0 7.9504
51.0998 3.49156 3.0 7.77001
51.0998 3.49148 3.0 7.78208
51.0999 3.49142 3.0 7.8901
51.0999 3.49135 3.0 7.69006
51.1 3.49128 3.0 7.84001
51.1 3.4912 3.0 7.65053
51.1001 3.49112 3.0 7.79003
51.1001 3.49105 3.0 7.84184
51.1002 3.49097 3.0 7.81041
51.1002 3.49091 3.0 7.75109
51.1003 3.49083 3.0 7.86206
51.1003 3.49075 3.0 7.86206
51.1004 3.49067 3.0 7.80283
51.1004 3.49059 3.0 7.82092
51.1005 3.49051 3.0 7.81023
51.1005 3.49042 3.0 7.77006
51.1006 3.49034 3.0 7.81016
51.1006 3.49026 3.0 7.89023
51.1007 3.49017 3.0 7.85006
51.1007 3.4901 3.0 7.84143
51.1008 3.49002 3.0 8.0218
51.1008 3.48994 3.0 7.90003
51.1009 3.48986 3.0 7.63289
51.1009 3.48978 3.0 7.72052
51.101 3.48969 3.0 7.88733
51.101 3.48963 3.0 7.90003
51.1011 3.48956 3.0 7.95161
51.1011 3.48947 3.0 8.05315
51.1012 3.48939 3.0 7.83125
51.1012 3.48932 3.0 7.88183
51.1013 3.48925 3.0 7.81108
51.1013 3.48916 3.0 7.69006
51.1014 3.48907 3.0 7.65346
51.1014 3.48899 3.0 7.77003
51.1015 3.48891 3.0 7.66016
51.1015 3.48884 3.0 7.9404
51.1016 3.48876 3.0 8.08092
51.1016 3.48868 3.0 7.85023
51.1016 3.4886 3.0 7.83309
51.1017 3.48851 3.0 7.93091
51.1017 3.48844 3.0 7.60001
51.1018 3.48836 3.0 7.67042
51.1018 3.48829 3.0 7.65128
51.1019 3.4882 3.0 7.82031
51.1019 3.4881 3.0 8.0001
51.102 3.48802 3.0 7.85031
51.102 3.48794 3.0 7.80078
51.1021 3.48785 3.0 7.91016
51.1021 3.48777 3.0 7.81052
51.1022 3.48769 3.0 7.71016
51.1022 3.48761 3.0 7.73373
51.1023 3.48753 3.0 7.86254
51.1023 3.48744 3.0 7.76109
51.1024 3.48733 3.0 7.81023
51.1024 3.48724 3.0 7.86001
51.1025 3.48716 3.0 7.86041
51.1025 3.48707 3.0 8.08158
51.1026 3.48699 3.0 7.77109
51.1026 3.4869 3.0 7.87869
51.1026 3.4868 3.0 7.86031
51.1027 3.48673 3.0 7.8578
51.1027 3.48664 3.0 7.90335
51.1028 3.48655 3.0 7.97226
51.1028 3.48647 3.0 7.79041
51.1029 3.48639 3.0 7.75023
51.1029 3.4863 3.0 7.92278
51.1029 3.48621 3.0 7.89063
51.103 3.48611 3.0 7.9404
51.103 3.48602 3.0 7.91395
51.1031 3.48594 3.0 7.87041
51.1031 3.48585 3.0 7.75233
51.1031 3.48576 3.0 7.76003
51.1032 3.48566 3.0 7.76701
51.1032 3.48556 3.0 7.76145
51.1032 3.48546 3.0 7.79
51.1033 3.48536 3.0 7.83092
51.1033 3.48525 3.0 7.8
51.1033 3.48516 3.0 7.70374
51.1034 3.48505 3.0 7.86064
51.1034 3.48494 3.0 7.9901
51.1034 3.48484 3.0 7.86092
51.1035 3.48474 3.0 7.80185
51.1035 3.48463 3.0 7.8523
51.1035 3.48453 3.0 7.93394
51.1035 3.48443 3.0 7.89003
51.1036 3.48433 3.0 7.89
51.1036 3.48424 3.0 7.7111
51.1036 3.48412 3.0 7.98457
